Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Svendborgkredsen,4. Bjerreby,Nicolaj Holm Pedersen,Nye Borgerlige,0
Svendborgkredsen,4. Bjerreby,Partiliste,SF - Socialistisk Folkeparti,34
Svendborgkredsen,4. Bjerreby,Karsten Hønge,SF - Socialistisk Folkeparti,17
Svendborgkredsen,4. Bjerreby,Lise Müller,SF - Socialistisk Folkeparti,11
Svendborgkredsen,4. Bjerreby,Katrine Wulff,SF - Socialistisk Folkeparti,1
Svendborgkredsen,4. Bjerreby,Nynne Printz,SF - Socialistisk Folkeparti,2
Svendborgkredsen,4. Bjerreby,Jonas Hulgaard Ammundsen,SF - Socialistisk Folkeparti,1
Svendborgkredsen,4. Bjerreby,Partiliste,Liberal Alliance,41
Svendborgkredsen,4. Bjerreby,Katrine Daugaard,Liberal Alliance,8
Svendborgkredsen,4. Bjerreby,Anders Kirkeby,Liberal Alliance,1
Svendborgkredsen,4. Bjerreby,Silke Anna Hein,Liberal Alliance,0
Svendborgkredsen,4. Bjerreby,Christoffer Munk,Liberal Alliance,0
Svendborgkredsen,4. Bjerreby,Sinus Kremmer,Liberal Alliance,0
Svendborgkredsen,4. Bjerreby,Partiliste,KD - Kristendemokraterne,0
Svendborgkredsen,4. Bjerreby,Michelle West,KD - Kristendemokraterne,1
Svendborgkredsen,4. Bjerreby,Gert Dyrn,KD - Kristendemokraterne,0
Svendborgkredsen,4. Bjerreby,Jenan Jamel Bozo,KD - Kristendemokraterne,0
Svendborgkredsen,4. Bjerreby,Simon Lavdal,KD - Kristendemokraterne,0
Svendborgkredsen,4. Bjerreby,Maria av Skardi,KD - Kristendemokraterne,0
Svendborgkredsen,4. Bjerreby,Anders Friis Knudsen,KD - Kristendemokraterne,0
Svendborgkredsen,4. Bjerreby,Niclas Aarestrup,KD - Kristendemokraterne,0
Svendborgkredsen,4. Bjerreby,Torben Bundgaard,KD - Kristendemokraterne,0
Svendborgkredsen,4. Bjerreby,Partiliste,Moderaterne,40
Svendborgkredsen,4. Bjerreby,Rosa Eriksen,Moderaterne,8
Svendborgkredsen,4. Bjerreby,Carsten Damgaard Møller,Moderaterne,3
Svendborgkredsen,4. Bjerreby,Kenneth Bjerg Andersen,Moderaterne,3
Svendborgkredsen,4. Bjerreby,H.C. Wulff,Moderaterne,5
Svendborgkredsen,4. Bjerreby,Partiliste,Dansk Folkeparti,11
Svendborgkredsen,4. Bjerreby,Dorthe Ullemose,Dansk Folkeparti,4
Svendborgkredsen,4. Bjerreby,Frank Sørensen,Dansk Folkeparti,0
Svendborgkredsen,4. Bjerreby,Alex Ahrendtsen,Dansk Folkeparti,2
Svendborgkredsen,4. Bjerreby,Lars Kolling,Dansk Folkeparti,1
Svendborgkredsen,4. Bjerreby,Cheanne Nielsen,Dansk Folkeparti,0
Svendborgkredsen,4. Bjerreby,Signe Vedersø Keldorff,Dansk Folkeparti,0
Svendborgkredsen,4. Bjerreby,Charlotte Møller-Madsen,Dansk Folkeparti,1
Svendborgkredsen,4. Bjerreby,Partiliste,Frie Grønne,0
Svendborgkredsen,4. Bjerreby,Nishan Ganesh,Frie Grønne,0
Svendborgkredsen,4. Bjerreby,Nicholas Nyrop Vinthen,Frie Grønne,0
Svendborgkredsen,4. Bjerreby,Partiliste,"Venstre, Danmarks Liberale Parti",28
Svendborgkredsen,4. Bjerreby,Erling Bonnesen,"Venstre, Danmarks Liberale Parti",28
Svendborgkredsen,4. Bjerreby,Marlene Ambo-Rasmussen,"Venstre, Danmarks Liberale Parti",13
Svendborgkredsen,4. Bjerreby,Nikolaj Leed Henriksen,"Venstre, Danmarks Liberale Parti",2
Svendborgkredsen,4. Bjerreby,Araz Khan,"Venstre, Danmarks Liberale Parti",0
Svendborgkredsen,4. Bjerreby,Thomas Kristoffersen,"Venstre, Danmarks Liberale Parti",0
Svendborgkredsen,4. Bjerreby,Lars Chr. Lilleholt,"Venstre, Danmarks Liberale Parti",4
Svendborgkredsen,4. Bjerreby,Pia Offer Madsen,"Venstre, Danmarks Liberale Parti",2
Svendborgkredsen,4. Bjerreby,Bo Sandberg,"Venstre, Danmarks Liberale Parti",1
Svendborgkredsen,4. Bjerreby,Partiliste,Danmarksdemokraterne,65
Svendborgkredsen,4. Bjerreby,Bent Juul Sørensen,Danmarksdemokraterne,14
Svendborgkredsen,4. Bjerreby,Vivian Lindberg Larsen,Danmarksdemokraterne,0
Svendborgkredsen,4. Bjerreby,Martin Jason Adelgaard,Danmarksdemokraterne,0
Svendborgkredsen,4. Bjerreby,Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,7
Svendborgkredsen,4. Bjerreby,Nikolaj Vang,Danmarksdemokraterne,0
Svendborgkredsen,4. Bjerreby,Partiliste,Enhedslisten - De Rød-Grønne,27
Svendborgkredsen,4. Bjerreby,Victoria Velásquez,Enhedslisten - De Rød-Grønne,7
Svendborgkredsen,4. Bjerreby,Reza Javid,Enhedslisten - De Rød-Grønne,0
Svendborgkredsen,4. Bjerreby,Vibeke Syppli Enrum,Enhedslisten - De Rød-Grønne,2
Svendborgkredsen,4. Bjerreby,Torsten Ringgaard,Enhedslisten - De Rød-Grønne,0
Svendborgkredsen,4. Bjerreby,Camilla Dalum Jensen,Enhedslisten - De Rød-Grønne,0
Svendborgkredsen,4. Bjerreby,Victoria Bøgh Salo,Enhedslisten - De Rød-Grønne,0
Svendborgkredsen,4. Bjerreby,Niels Bjarne Lund,Enhedslisten - De Rød-Grønne,0
Svendborgkredsen,4. Bjerreby,Partiliste,Alternativet,9
Svendborgkredsen,4. Bjerreby,Kasper Krebs,Alternativet,2
Svendborgkredsen,4. Bjerreby,Linda Frølund Hansen,Alternativet,0
Svendborgkredsen,4. Bjerreby,Martin Kjærulff,Alternativet,1
Svendborgkredsen,4. Bjerreby,Mette Rahbek,Alternativet,3
Svendborgkredsen,4. Bjerreby,Henrik Boye,Alternativet,0
Svendborgkredsen,4. Bjerreby,Marianne Lassen,Alternativet,0
Svendborgkredsen,4. Bjerreby,Ole Dupont Kofod,Alternativet,0
Svendborgkredsen,4. Bjerreby,Anna Astrid Høy-Nielsen,Alternativet,0
Svendborgkredsen,4. Bjerreby,Simon Nyborg Jensen,Alternativet,0
Svendborgkredsen,4. Bjerreby,Bodil Marie Helbo,Alternativet,0
Svendborgkredsen,4. Bjerreby,Millah Kongsbach,(Uden for parti),2
Svendborgkredsen,5. Bregninge,Partiliste,Socialdemokratiet,344
Svendborgkredsen,5. Bregninge,Bjørn Brandenborg,Socialdemokratiet,460
Svendborgkredsen,5. Bregninge,Trine Bramsen,Socialdemokratiet,35
Svendborgkredsen,5. Bregninge,Sara Emil Baaring,Socialdemokratiet,13
Svendborgkredsen,5. Bregninge,Mads Madsen Henriksen,Socialdemokratiet,0
Svendborgkredsen,5. Bregninge,Thomas Skriver Jensen,Socialdemokratiet,3
Svendborgkredsen,5. Bregninge,Dan Jørgensen,Socialdemokratiet,23
Svendborgkredsen,5. Bregninge,Lasse Haugaard Pedersen,Socialdemokratiet,0
Svendborgkredsen,5. Bregninge,Kim Aas,Socialdemokratiet,7
Svendborgkredsen,5. Bregninge,Partiliste,Radikale Venstre,37
Svendborgkredsen,5. Bregninge,Rasmus Helveg Petersen,Radikale Venstre,27
Svendborgkredsen,5. Bregninge,Niels Grønlund,Radikale Venstre,2
Svendborgkredsen,5. Bregninge,Kim Lei-Jensen,Radikale Venstre,1
Svendborgkredsen,5. Bregninge,Jan Werner Mathiasen,Radikale Venstre,1
Svendborgkredsen,5. Bregninge,Hanne Ringgaard Møller,Radikale Venstre,19
Svendborgkredsen,5. Bregninge,Partiliste,Det Konservative Folkeparti,89
Svendborgkredsen,5. Bregninge,Mai Mercado,Det Konservative Folkeparti,43
Svendborgkredsen,5. Bregninge,Kristian Guldfeldt,Det Konservative Folkeparti,3
Svendborgkredsen,5. Bregninge,Anders Johansson,Det Konservative Folkeparti,2
Svendborgkredsen,5. Bregninge,Joachim Hoffmann-Petersen,Det Konservative Folkeparti,33
Svendborgkredsen,5. Bregninge,Roya Moore,Det Konservative Folkeparti,0
Svendborgkredsen,5. Bregninge,Anne Fiber,Det Konservative Folkeparti,0
Svendborgkredsen,5. Bregninge,Tobias Bennedsen,Det Konservative Folkeparti,0
Svendborgkredsen,5. Bregninge,John Hoppe,Det Konservative Folkeparti,0
Svendborgkredsen,5. Bregninge,Emil Holbech Hansen,Det Konservative Folkeparti,0
Svendborgkredsen,5. Bregninge,Partiliste,Nye Borgerlige,62
Svendborgkredsen,5. Bregninge,Mikkel Bjørn,Nye Borgerlige,4
Svendborgkredsen,5. Bregninge,Henrik Tørnqvist Lauridsen,Nye Borgerlige,7
Svendborgkredsen,5. Bregninge,Rebecha Foged,Nye Borgerlige,1
Svendborgkredsen,5. Bregninge,Jonas René Jensen,Nye Borgerlige,0
Svendborgkredsen,5. Bregninge,Malte Jäger,Nye Borgerlige,1
Svendborgkredsen,5. Bregninge,Melanie Jørgensen,Nye Borgerlige,0
Svendborgkredsen,5. Bregninge,Lars Lillebæk,Nye Borgerlige,1
Svendborgkredsen,5. Bregninge,Nicolaj Holm Pedersen,Nye Borgerlige,0
Svendborgkredsen,5. Bregninge,Partiliste,SF - Socialistisk Folkeparti,116
Svendborgkredsen,5. Bregninge,Karsten Hønge,SF - Socialistisk Folkeparti,36
Svendborgkredsen,5. Bregninge,Lise Müller,SF - Socialistisk Folkeparti,47
Svendborgkredsen,5. Bregninge,Katrine Wulff,SF - Socialistisk Folkeparti,11
Svendborgkredsen,5. Bregninge,Nynne Printz,SF - Socialistisk Folkeparti,9
Svendborgkredsen,5. Bregninge,Jonas Hulgaard Ammundsen,SF - Socialistisk Folkeparti,3
Svendborgkredsen,5. Bregninge,Partiliste,Liberal Alliance,171
Svendborgkredsen,5. Bregninge,Katrine Daugaard,Liberal Alliance,43
Svendborgkredsen,5. Bregninge,Anders Kirkeby,Liberal Alliance,4
Svendborgkredsen,5. Bregninge,Silke Anna Hein,Liberal Alliance,3
Svendborgkredsen,5. Bregninge,Christoffer Munk,Liberal Alliance,1
Svendborgkredsen,5. Bregninge,Sinus Kremmer,Liberal Alliance,2
Svendborgkredsen,5. Bregninge,Partiliste,KD - Kristendemokraterne,3
Svendborgkredsen,5. Bregninge,Michelle West,KD - Kristendemokraterne,1
Svendborgkredsen,5. Bregninge,Gert Dyrn,KD - Kristendemokraterne,0
Svendborgkredsen,5. Bregninge,Jenan Jamel Bozo,KD - Kristendemokraterne,0
Svendborgkredsen,5. Bregninge,Simon Lavdal,KD - Kristendemokraterne,0
Svendborgkredsen,5. Bregninge,Maria av Skardi,KD - Kristendemokraterne,0
Svendborgkredsen,5. Bregninge,Anders Friis Knudsen,KD - Kristendemokraterne,0
Svendborgkredsen,5. Bregninge,Niclas Aarestrup,KD - Kristendemokraterne,0
Svendborgkredsen,5. Bregninge,Torben Bundgaard,KD - Kristendemokraterne,0
Svendborgkredsen,5. Bregninge,Partiliste,Moderaterne,252
Svendborgkredsen,5. Bregninge,Rosa Eriksen,Moderaterne,41
Svendborgkredsen,5. Bregninge,Carsten Damgaard Møller,Moderaterne,6
Svendborgkredsen,5. Bregninge,Kenneth Bjerg Andersen,Moderaterne,20
Svendborgkredsen,5. Bregninge,H.C. Wulff,Moderaterne,33
Svendborgkredsen,5. Bregninge,Partiliste,Dansk Folkeparti,40
Svendborgkredsen,5. Bregninge,Dorthe Ullemose,Dansk Folkeparti,13
Svendborgkredsen,5. Bregninge,Frank Sørensen,Dansk Folkeparti,3
Svendborgkredsen,5. Bregninge,Alex Ahrendtsen,Dansk Folkeparti,12
Svendborgkredsen,5. Bregninge,Lars Kolling,Dansk Folkeparti,2
Svendborgkredsen,5. Bregninge,Cheanne Nielsen,Dansk Folkeparti,0
Svendborgkredsen,5. Bregninge,Signe Vedersø Keldorff,Dansk Folkeparti,1
Svendborgkredsen,5. Bregninge,Charlotte Møller-Madsen,Dansk Folkeparti,0
Svendborgkredsen,5. Bregninge,Partiliste,Frie Grønne,3
Svendborgkredsen,5. Bregninge,Nishan Ganesh,Frie Grønne,2
Svendborgkredsen,5. Bregninge,Nicholas Nyrop Vinthen,Frie Grønne,2
Svendborgkredsen,5. Bregninge,Partiliste,"Venstre, Danmarks Liberale Parti",177
Svendborgkredsen,5. Bregninge,Erling Bonnesen,"Venstre, Danmarks Liberale Parti",88
Svendborgkredsen,5. Bregninge,Marlene Ambo-Rasmussen,"Venstre, Danmarks Liberale Parti",52
Svendborgkredsen,5. Bregninge,Nikolaj Leed Henriksen,"Venstre, Danmarks Liberale Parti",5
Svendborgkredsen,5. Bregninge,Araz Khan,"Venstre, Danmarks Liberale Parti",0
Svendborgkredsen,5. Bregninge,Thomas Kristoffersen,"Venstre, Danmarks Liberale Parti",0
Svendborgkredsen,5. Bregninge,Lars Chr. Lilleholt,"Venstre, Danmarks Liberale Parti",17
Svendborgkredsen,5. Bregninge,Pia Offer Madsen,"Venstre, Danmarks Liberale Parti",6
Svendborgkredsen,5. Bregninge,Bo Sandberg,"Venstre, Danmarks Liberale Parti",4
Svendborgkredsen,5. Bregninge,Partiliste,Danmarksdemokraterne,164
Svendborgkredsen,5. Bregninge,Bent Juul Sørensen,Danmarksdemokraterne,17
Svendborgkredsen,5. Bregninge,Vivian Lindberg Larsen,Danmarksdemokraterne,7
Svendborgkredsen,5. Bregninge,Martin Jason Adelgaard,Danmarksdemokraterne,0
Svendborgkredsen,5. Bregninge,Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,9
Svendborgkredsen,5. Bregninge,Nikolaj Vang,Danmarksdemokraterne,0
Svendborgkredsen,5. Bregninge,Partiliste,Enhedslisten - De Rød-Grønne,94
Svendborgkredsen,5. Bregninge,Victoria Velásquez,Enhedslisten - De Rød-Grønne,36
Svendborgkredsen,5. Bregninge,Reza Javid,Enhedslisten - De Rød-Grønne,5
Svendborgkredsen,5. Bregninge,Vibeke Syppli Enrum,Enhedslisten - De Rød-Grønne,5
Svendborgkredsen,5. Bregninge,Torsten Ringgaard,Enhedslisten - De Rød-Grønne,0
Svendborgkredsen,5. Bregninge,Camilla Dalum Jensen,Enhedslisten - De Rød-Grønne,1
Svendborgkredsen,5. Bregninge,Victoria Bøgh Salo,Enhedslisten - De Rød-Grønne,1
Svendborgkredsen,5. Bregninge,Niels Bjarne Lund,Enhedslisten - De Rød-Grønne,0
Svendborgkredsen,5. Bregninge,Partiliste,Alternativet,77
Svendborgkredsen,5. Bregninge,Kasper Krebs,Alternativet,11
Svendborgkredsen,5. Bregninge,Linda Frølund Hansen,Alternativet,1
Svendborgkredsen,5. Bregninge,Martin Kjærulff,Alternativet,0
Svendborgkredsen,5. Bregninge,Mette Rahbek,Alternativet,0
Svendborgkredsen,5. Bregninge,Henrik Boye,Alternativet,1
Svendborgkredsen,5. Bregninge,Marianne Lassen,Alternativet,0
Svendborgkredsen,5. Bregninge,Ole Dupont Kofod,Alternativet,0
Svendborgkredsen,5. Bregninge,Anna Astrid Høy-Nielsen,Alternativet,3
Svendborgkredsen,5. Bregninge,Simon Nyborg Jensen,Alternativet,0
Svendborgkredsen,5. Bregninge,Bodil Marie Helbo,Alternativet,0
Svendborgkredsen,5. Bregninge,Millah Kongsbach,(Uden for parti),2
Svendborgkredsen,5. Rudkøbing,Partiliste,Socialdemokratiet,401
Svendborgkredsen,5. Rudkøbing,Bjørn Brandenborg,Socialdemokratiet,918
Svendborgkredsen,5. Rudkøbing,Trine Bramsen,Socialdemokratiet,20
Svendborgkredsen,5. Rudkøbing,Sara Emil Baaring,Socialdemokratiet,9
Svendborgkredsen,5. Rudkøbing,Mads Madsen Henriksen,Socialdemokratiet,3
Svendborgkredsen,5. Rudkøbing,Thomas Skriver Jensen,Socialdemokratiet,2
Svendborgkredsen,5. Rudkøbing,Dan Jørgensen,Socialdemokratiet,15
Svendborgkredsen,5. Rudkøbing,Lasse Haugaard Pedersen,Socialdemokratiet,2
Svendborgkredsen,5. Rudkøbing,Kim Aas,Socialdemokratiet,5
Svendborgkredsen,5. Rudkøbing,Partiliste,Radikale Venstre,18
Svendborgkredsen,5. Rudkøbing,Rasmus Helveg Petersen,Radikale Venstre,25
Svendborgkredsen,5. Rudkøbing,Niels Grønlund,Radikale Venstre,2
Svendborgkredsen,5. Rudkøbing,Kim Lei-Jensen,Radikale Venstre,3
Svendborgkredsen,5. Rudkøbing,Jan Werner Mathiasen,Radikale Venstre,0
Svendborgkredsen,5. Rudkøbing,Hanne Ringgaard Møller,Radikale Venstre,4
Svendborgkredsen,5. Rudkøbing,Partiliste,Det Konservative Folkeparti,51
Svendborgkredsen,5. Rudkøbing,Mai Mercado,Det Konservative Folkeparti,29
Svendborgkredsen,5. Rudkøbing,Kristian Guldfeldt,Det Konservative Folkeparti,1
Svendborgkredsen,5. Rudkøbing,Anders Johansson,Det Konservative Folkeparti,5
Svendborgkredsen,5. Rudkøbing,Joachim Hoffmann-Petersen,Det Konservative Folkeparti,14
Svendborgkredsen,5. Rudkøbing,Roya Moore,Det Konservative Folkeparti,5
Svendborgkredsen,5. Rudkøbing,Anne Fiber,Det Konservative Folkeparti,3
Svendborgkredsen,5. Rudkøbing,Tobias Bennedsen,Det Konservative Folkeparti,0
Svendborgkredsen,5. Rudkøbing,John Hoppe,Det Konservative Folkeparti,1
Svendborgkredsen,5. Rudkøbing,Emil Holbech Hansen,Det Konservative Folkeparti,0
Svendborgkredsen,5. Rudkøbing,Partiliste,Nye Borgerlige,79
Svendborgkredsen,5. Rudkøbing,Mikkel Bjørn,Nye Borgerlige,18
Svendborgkredsen,5. Rudkøbing,Henrik Tørnqvist Lauridsen,Nye Borgerlige,0
Svendborgkredsen,5. Rudkøbing,Rebecha Foged,Nye Borgerlige,2
Svendborgkredsen,5. Rudkøbing,Jonas René Jensen,Nye Borgerlige,1
Svendborgkredsen,5. Rudkøbing,Malte Jäger,Nye Borgerlige,6
Svendborgkredsen,5. Rudkøbing,Melanie Jørgensen,Nye Borgerlige,4
Svendborgkredsen,5. Rudkøbing,Lars Lillebæk,Nye Borgerlige,2
Svendborgkredsen,5. Rudkøbing,Nicolaj Holm Pedersen,Nye Borgerlige,0
Svendborgkredsen,5. Rudkøbing,Partiliste,SF - Socialistisk Folkeparti,112
Svendborgkredsen,5. Rudkøbing,Karsten Hønge,SF - Socialistisk Folkeparti,64
Svendborgkredsen,5. Rudkøbing,Lise Müller,SF - Socialistisk Folkeparti,37
Svendborgkredsen,5. Rudkøbing,Katrine Wulff,SF - Socialistisk Folkeparti,1
Svendborgkredsen,5. Rudkøbing,Nynne Printz,SF - Socialistisk Folkeparti,46
Svendborgkredsen,5. Rudkøbing,Jonas Hulgaard Ammundsen,SF - Socialistisk Folkeparti,5
Svendborgkredsen,5. Rudkøbing,Partiliste,Liberal Alliance,127
Svendborgkredsen,5. Rudkøbing,Katrine Daugaard,Liberal Alliance,21
Svendborgkredsen,5. Rudkøbing,Anders Kirkeby,Liberal Alliance,11
Svendborgkredsen,5. Rudkøbing,Silke Anna Hein,Liberal Alliance,1
Svendborgkredsen,5. Rudkøbing,Christoffer Munk,Liberal Alliance,1
Svendborgkredsen,5. Rudkøbing,Sinus Kremmer,Liberal Alliance,0
Svendborgkredsen,5. Rudkøbing,Partiliste,KD - Kristendemokraterne,7
Svendborgkredsen,5. Rudkøbing,Michelle West,KD - Kristendemokraterne,2
Svendborgkredsen,5. Rudkøbing,Gert Dyrn,KD - Kristendemokraterne,0
Svendborgkredsen,5. Rudkøbing,Jenan Jamel Bozo,KD - Kristendemokraterne,0
Svendborgkredsen,5. Rudkøbing,Simon Lavdal,KD - Kristendemokraterne,0
Svendborgkredsen,5. Rudkøbing,Maria av Skardi,KD - Kristendemokraterne,1
Svendborgkredsen,5. Rudkøbing,Anders Friis Knudsen,KD - Kristendemokraterne,1
Svendborgkredsen,5. Rudkøbing,Niclas Aarestrup,KD - Kristendemokraterne,0
Svendborgkredsen,5. Rudkøbing,Torben Bundgaard,KD - Kristendemokraterne,1
Svendborgkredsen,5. Rudkøbing,Partiliste,Moderaterne,202
Svendborgkredsen,5. Rudkøbing,Rosa Eriksen,Moderaterne,17
Svendborgkredsen,5. Rudkøbing,Carsten Damgaard Møller,Moderaterne,7
Svendborgkredsen,5. Rudkøbing,Kenneth Bjerg Andersen,Moderaterne,35
Svendborgkredsen,5. Rudkøbing,H.C. Wulff,Moderaterne,7
Svendborgkredsen,5. Rudkøbing,Partiliste,Dansk Folkeparti,61
Svendborgkredsen,5. Rudkøbing,Dorthe Ullemose,Dansk Folkeparti,11
Svendborgkredsen,5. Rudkøbing,Frank Sørensen,Dansk Folkeparti,1
Svendborgkredsen,5. Rudkøbing,Alex Ahrendtsen,Dansk Folkeparti,18
Svendborgkredsen,5. Rudkøbing,Lars Kolling,Dansk Folkeparti,2
Svendborgkredsen,5. Rudkøbing,Cheanne Nielsen,Dansk Folkeparti,3
Svendborgkredsen,5. Rudkøbing,Signe Vedersø Keldorff,Dansk Folkeparti,3
Svendborgkredsen,5. Rudkøbing,Charlotte Møller-Madsen,Dansk Folkeparti,2
Svendborgkredsen,5. Rudkøbing,Partiliste,Frie Grønne,4
Svendborgkredsen,5. Rudkøbing,Nishan Ganesh,Frie Grønne,3
Svendborgkredsen,5. Rudkøbing,Nicholas Nyrop Vinthen,Frie Grønne,0
Svendborgkredsen,5. Rudkøbing,Partiliste,"Venstre, Danmarks Liberale Parti",121
Svendborgkredsen,5. Rudkøbing,Erling Bonnesen,"Venstre, Danmarks Liberale Parti",147
Svendborgkredsen,5. Rudkøbing,Marlene Ambo-Rasmussen,"Venstre, Danmarks Liberale Parti",100
Svendborgkredsen,5. Rudkøbing,Nikolaj Leed Henriksen,"Venstre, Danmarks Liberale Parti",0
Svendborgkredsen,5. Rudkøbing,Araz Khan,"Venstre, Danmarks Liberale Parti",0
Svendborgkredsen,5. Rudkøbing,Thomas Kristoffersen,"Venstre, Danmarks Liberale Parti",0
Svendborgkredsen,5. Rudkøbing,Lars Chr. Lilleholt,"Venstre, Danmarks Liberale Parti",11
Svendborgkredsen,5. Rudkøbing,Pia Offer Madsen,"Venstre, Danmarks Liberale Parti",0
Svendborgkredsen,5. Rudkøbing,Bo Sandberg,"Venstre, Danmarks Liberale Parti",0
Svendborgkredsen,5. Rudkøbing,Partiliste,Danmarksdemokraterne,276
Svendborgkredsen,5. Rudkøbing,Bent Juul Sørensen,Danmarksdemokraterne,30
Svendborgkredsen,5. Rudkøbing,Vivian Lindberg Larsen,Danmarksdemokraterne,3
Svendborgkredsen,5. Rudkøbing,Martin Jason Adelgaard,Danmarksdemokraterne,11
Svendborgkredsen,5. Rudkøbing,Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne,20
Svendborgkredsen,5. Rudkøbing,Nikolaj Vang,Danmarksdemokraterne,4
Svendborgkredsen,5. Rudkøbing,Partiliste,Enhedslisten - De Rød-Grønne,63
Svendborgkredsen,5. Rudkøbing,Victoria Velásquez,Enhedslisten - De Rød-Grønne,38
Svendborgkredsen,5. Rudkøbing,Reza Javid,Enhedslisten - De Rød-Grønne,2
Svendborgkredsen,5. Rudkøbing,Vibeke Syppli Enrum,Enhedslisten - De Rød-Grønne,2
Svendborgkredsen,5. Rudkøbing,Torsten Ringgaard,Enhedslisten - De Rød-Grønne,0
Svendborgkredsen,5. Rudkøbing,Camilla Dalum Jensen,Enhedslisten - De Rød-Grønne,1
Svendborgkredsen,5. Rudkøbing,Victoria Bøgh Salo,Enhedslisten - De Rød-Grønne,0
Svendborgkredsen,5. Rudkøbing,Niels Bjarne Lund,Enhedslisten - De Rød-Grønne,0
Svendborgkredsen,5. Rudkøbing,Partiliste,Alternativet,48
Svendborgkredsen,5. Rudkøbing,Kasper Krebs,Alternativet,5
Svendborgkredsen,5. Rudkøbing,Linda Frølund Hansen,Alternativet,4
Svendborgkredsen,5. Rudkøbing,Martin Kjærulff,Alternativet,1
Svendborgkredsen,5. Rudkøbing,Mette Rahbek,Alternativet,1
Svendborgkredsen,5. Rudkøbing,Henrik Boye,Alternativet,0
Svendborgkredsen,5. Rudkøbing,Marianne Lassen,Alternativet,2
Svendborgkredsen,5. Rudkøbing,Ole Dupont Kofod,Alternativet,0
Svendborgkredsen,5. Rudkøbing,Anna Astrid Høy-Nielsen,Alternativet,3
Svendborgkredsen,5. Rudkøbing,Simon Nyborg Jensen,Alternativet,0
Svendborgkredsen,5. Rudkøbing,Bodil Marie Helbo,Alternativet,0
Svendborgkredsen,5. Rudkøbing,Millah Kongsbach,(Uden for parti),6
Svendborgkredsen,6. Drejø,Partiliste,Socialdemokratiet,12
Svendborgkredsen,6. Drejø,Bjørn Brandenborg,Socialdemokratiet,10
Svendborgkredsen,6. Drejø,Trine Bramsen,Socialdemokratiet,0
Svendborgkredsen,6. Drejø,Sara Emil Baaring,Socialdemokratiet,0
Svendborgkredsen,6. Drejø,Mads Madsen Henriksen,Socialdemokratiet,0
Svendborgkredsen,6. Drejø,Thomas Skriver Jensen,Socialdemokratiet,0
Svendborgkredsen,6. Drejø,Dan Jørgensen,Socialdemokratiet,0
Svendborgkredsen,6. Drejø,Lasse Haugaard Pedersen,Socialdemokratiet,0
Svendborgkredsen,6. Drejø,Kim Aas,Socialdemokratiet,0
Svendborgkredsen,6. Drejø,Partiliste,Radikale Venstre,1
Svendborgkredsen,6. Drejø,Rasmus Helveg Petersen,Radikale Venstre,2
Svendborgkredsen,6. Drejø,Niels Grønlund,Radikale Venstre,0
Svendborgkredsen,6. Drejø,Kim Lei-Jensen,Radikale Venstre,0
Svendborgkredsen,6. Drejø,Jan Werner Mathiasen,Radikale Venstre,0
Svendborgkredsen,6. Drejø,Hanne Ringgaard Møller,Radikale Venstre,0
Svendborgkredsen,6. Drejø,Partiliste,Det Konservative Folkeparti,1
Svendborgkredsen,6. Drejø,Mai Mercado,Det Konservative Folkeparti,0
Svendborgkredsen,6. Drejø,Kristian Guldfeldt,Det Konservative Folkeparti,0
Svendborgkredsen,6. Drejø,Anders Johansson,Det Konservative Folkeparti,0
Svendborgkredsen,6. Drejø,Joachim Hoffmann-Petersen,Det Konservative Folkeparti,0
Svendborgkredsen,6. Drejø,Roya Moore,Det Konservative Folkeparti,0
Svendborgkredsen,6. Drejø,Anne Fiber,Det Konservative Folkeparti,0
Svendborgkredsen,6. Drejø,Tobias Bennedsen,Det Konservative Folkeparti,0
Svendborgkredsen,6. Drejø,John Hoppe,Det Konservative Folkeparti,0
Svendborgkredsen,6. Drejø,Emil Holbech Hansen,Det Konservative Folkeparti,0
Svendborgkredsen,6. Drejø,Partiliste,Nye Borgerlige,0
Svendborgkredsen,6. Drejø,Mikkel Bjørn,Nye Borgerlige,0
Svendborgkredsen,6. Drejø,Henrik Tørnqvist Lauridsen,Nye Borgerlige,0
Svendborgkredsen,6. Drejø,Rebecha Foged,Nye Borgerlige,0
Svendborgkredsen,6. Drejø,Jonas René Jensen,Nye Borgerlige,0
Svendborgkredsen,6. Drejø,Malte Jäger,Nye Borgerlige,0
Svendborgkredsen,6. Drejø,Melanie Jørgensen,Nye Borgerlige,0
Svendborgkredsen,6. Drejø,Lars Lillebæk,Nye Borgerlige,0
Svendborgkredsen,6. Drejø,Nicolaj Holm Pedersen,Nye Borgerlige,0
Svendborgkredsen,6. Drejø,Partiliste,SF - Socialistisk Folkeparti,1
Svendborgkredsen,6. Drejø,Karsten Hønge,SF - Socialistisk Folkeparti,0
Svendborgkredsen,6. Drejø,Lise Müller,SF - Socialistisk Folkeparti,2
Svendborgkredsen,6. Drejø,Katrine Wulff,SF - Socialistisk Folkeparti,0
Svendborgkredsen,6. Drejø,Nynne Printz,SF - Socialistisk Folkeparti,0
Svendborgkredsen,6. Drejø,Jonas Hulgaard Ammundsen,SF - Socialistisk Folkeparti,0
