Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Grevekredsen,2. Greve Idrætscenter,Lars-Christian Brask,Liberal Alliance,53
Grevekredsen,2. Greve Idrætscenter,Sandra Elisabeth Skalvig,Liberal Alliance,17
Grevekredsen,2. Greve Idrætscenter,Nikolaj Vester,Liberal Alliance,3
Grevekredsen,2. Greve Idrætscenter,Nicolai Sandager,Liberal Alliance,15
Grevekredsen,2. Greve Idrætscenter,Frederik Grünfeld,Liberal Alliance,6
Grevekredsen,2. Greve Idrætscenter,Sander P. Larsen,Liberal Alliance,3
Grevekredsen,2. Greve Idrætscenter,Flemming Sørensen,Liberal Alliance,3
Grevekredsen,2. Greve Idrætscenter,Louie Andersen,Liberal Alliance,3
Grevekredsen,2. Greve Idrætscenter,Henrik Thomsen,Liberal Alliance,0
Grevekredsen,2. Greve Idrætscenter,Joachim Riis-Bernickow,Liberal Alliance,8
Grevekredsen,2. Greve Idrætscenter,Thomas Vesth,Liberal Alliance,1
Grevekredsen,2. Greve Idrætscenter,Partiliste,KD - Kristendemokraterne,18
Grevekredsen,2. Greve Idrætscenter,Eva Guldfred,KD - Kristendemokraterne,8
Grevekredsen,2. Greve Idrætscenter,John Haugegaard,KD - Kristendemokraterne,0
Grevekredsen,2. Greve Idrætscenter,Finn Andersen,KD - Kristendemokraterne,0
Grevekredsen,2. Greve Idrætscenter,Tage Sørensen,KD - Kristendemokraterne,0
Grevekredsen,2. Greve Idrætscenter,Per Kristensen,KD - Kristendemokraterne,1
Grevekredsen,2. Greve Idrætscenter,Partiliste,Moderaterne,351
Grevekredsen,2. Greve Idrætscenter,Lars Løkke Rasmussen,Moderaterne,796
Grevekredsen,2. Greve Idrætscenter,Charlotte Bagge Hansen,Moderaterne,35
Grevekredsen,2. Greve Idrætscenter,Jan Carlsen,Moderaterne,5
Grevekredsen,2. Greve Idrætscenter,Benjamin Lindberg,Moderaterne,8
Grevekredsen,2. Greve Idrætscenter,Mike Villa Fonseca,Moderaterne,10
Grevekredsen,2. Greve Idrætscenter,Michael Hertz,Moderaterne,6
Grevekredsen,2. Greve Idrætscenter,Lucas Olsgaard,Moderaterne,5
Grevekredsen,2. Greve Idrætscenter,Ewan O'Nell,Moderaterne,0
Grevekredsen,2. Greve Idrætscenter,Mads Lund Beier,Moderaterne,0
Grevekredsen,2. Greve Idrætscenter,Partiliste,Dansk Folkeparti,266
Grevekredsen,2. Greve Idrætscenter,Claus Engskov,Dansk Folkeparti,8
Grevekredsen,2. Greve Idrætscenter,Anders Ladegaard Bork,Dansk Folkeparti,2
Grevekredsen,2. Greve Idrætscenter,Simon Hampe,Dansk Folkeparti,0
Grevekredsen,2. Greve Idrætscenter,Pia Kjærsgaard,Dansk Folkeparti,108
Grevekredsen,2. Greve Idrætscenter,Kim Errebo,Dansk Folkeparti,3
Grevekredsen,2. Greve Idrætscenter,René Christensen,Dansk Folkeparti,9
Grevekredsen,2. Greve Idrætscenter,John Vind,Dansk Folkeparti,4
Grevekredsen,2. Greve Idrætscenter,Søren Lund Hansen,Dansk Folkeparti,2
Grevekredsen,2. Greve Idrætscenter,Lars Damgaard,Dansk Folkeparti,3
Grevekredsen,2. Greve Idrætscenter,Kim Malmberg Hansen,Dansk Folkeparti,2
Grevekredsen,2. Greve Idrætscenter,Jan Herskov,Dansk Folkeparti,2
Grevekredsen,2. Greve Idrætscenter,Merete Dea Larsen,Dansk Folkeparti,6
Grevekredsen,2. Greve Idrætscenter,Partiliste,Frie Grønne,148
Grevekredsen,2. Greve Idrætscenter,Yadvinder Singh,Frie Grønne,57
Grevekredsen,2. Greve Idrætscenter,Jasmin Kaur,Frie Grønne,21
Grevekredsen,2. Greve Idrætscenter,Ahmet Üzümcü,Frie Grønne,22
Grevekredsen,2. Greve Idrætscenter,Xenia Anderson,Frie Grønne,3
Grevekredsen,2. Greve Idrætscenter,Partiliste,"Venstre, Danmarks Liberale Parti",825
Grevekredsen,2. Greve Idrætscenter,Charlotte Bisserup Bechfeldt,"Venstre, Danmarks Liberale Parti",134
Grevekredsen,2. Greve Idrætscenter,Morten Dahlin,"Venstre, Danmarks Liberale Parti",798
Grevekredsen,2. Greve Idrætscenter,Marcus Danielsson,"Venstre, Danmarks Liberale Parti",0
Grevekredsen,2. Greve Idrætscenter,Louise Schack Elholm,"Venstre, Danmarks Liberale Parti",39
Grevekredsen,2. Greve Idrætscenter,Malene Grandjean,"Venstre, Danmarks Liberale Parti",13
Grevekredsen,2. Greve Idrætscenter,Rasmus Hylleberg,"Venstre, Danmarks Liberale Parti",5
Grevekredsen,2. Greve Idrætscenter,Jacob Jensen,"Venstre, Danmarks Liberale Parti",32
Grevekredsen,2. Greve Idrætscenter,Stén Knuth,"Venstre, Danmarks Liberale Parti",10
Grevekredsen,2. Greve Idrætscenter,Ken Kristensen,"Venstre, Danmarks Liberale Parti",22
Grevekredsen,2. Greve Idrætscenter,Iben Krog,"Venstre, Danmarks Liberale Parti",4
Grevekredsen,2. Greve Idrætscenter,Jacob Panton,"Venstre, Danmarks Liberale Parti",9
Grevekredsen,2. Greve Idrætscenter,Ditte Rust,"Venstre, Danmarks Liberale Parti",2
Grevekredsen,2. Greve Idrætscenter,Partiliste,Danmarksdemokraterne,538
Grevekredsen,2. Greve Idrætscenter,Susie Jessen,Danmarksdemokraterne,10
Grevekredsen,2. Greve Idrætscenter,Peter Skaarup,Danmarksdemokraterne,129
Grevekredsen,2. Greve Idrætscenter,Sebastian Mylsted-Schenstrøm,Danmarksdemokraterne,1
Grevekredsen,2. Greve Idrætscenter,Christian Wibholm,Danmarksdemokraterne,0
Grevekredsen,2. Greve Idrætscenter,Partiliste,Enhedslisten - De Rød-Grønne,232
Grevekredsen,2. Greve Idrætscenter,Birgit Gedionsen,Enhedslisten - De Rød-Grønne,12
Grevekredsen,2. Greve Idrætscenter,Trine Pertou Mach,Enhedslisten - De Rød-Grønne,14
Grevekredsen,2. Greve Idrætscenter,Christine Lundgaard,Enhedslisten - De Rød-Grønne,9
Grevekredsen,2. Greve Idrætscenter,Ludmila Plenge Schütt,Enhedslisten - De Rød-Grønne,4
Grevekredsen,2. Greve Idrætscenter,Bruno Jerup,Enhedslisten - De Rød-Grønne,2
Grevekredsen,2. Greve Idrætscenter,Jonas Paludan,Enhedslisten - De Rød-Grønne,2
Grevekredsen,2. Greve Idrætscenter,Anders Ladegaard Marchsteiner,Enhedslisten - De Rød-Grønne,2
Grevekredsen,2. Greve Idrætscenter,Christian Tastrup,Enhedslisten - De Rød-Grønne,2
Grevekredsen,2. Greve Idrætscenter,Otto Mortensen,Enhedslisten - De Rød-Grønne,0
Grevekredsen,2. Greve Idrætscenter,Miralem Garagic,Enhedslisten - De Rød-Grønne,1
Grevekredsen,2. Greve Idrætscenter,Partiliste,Alternativet,87
Grevekredsen,2. Greve Idrætscenter,Line Gessø,Alternativet,6
Grevekredsen,2. Greve Idrætscenter,Michael Monberg,Alternativet,11
Grevekredsen,2. Greve Idrætscenter,Sascha Faxe,Alternativet,8
Grevekredsen,2. Greve Idrætscenter,Liselotte Katarina Rotfeld,Alternativet,2
Grevekredsen,2. Greve Idrætscenter,Jakob Schmidt,Alternativet,10
Grevekredsen,2. Greve Idrætscenter,Jan Allan Andersen,Alternativet,2
Grevekredsen,2. Greve Idrætscenter,Katrine Ida Olsson,Alternativet,4
Grevekredsen,2. Greve Idrætscenter,Kirsten Kock,Alternativet,3
Grevekredsen,2. Greve Idrætscenter,Ulla Munksgaard,Alternativet,6
Grevekredsen,2. Greve Idrætscenter,Lisa Sofia Larsson,(Uden for parti),5
Grevekredsen,2. Greve Idrætscenter,Rasmus Paludan,(Uden for parti),3
Grevekredsen,3. Mosedeskolen,Partiliste,Socialdemokratiet,705
Grevekredsen,3. Mosedeskolen,Frederik Enevoldsen,Socialdemokratiet,33
Grevekredsen,3. Mosedeskolen,Kaare Dybvad Bek,Socialdemokratiet,10
Grevekredsen,3. Mosedeskolen,Brian Bressendorff,Socialdemokratiet,4
Grevekredsen,3. Mosedeskolen,Mette Gjerskov,Socialdemokratiet,32
Grevekredsen,3. Mosedeskolen,Magnus Heunicke,Socialdemokratiet,129
Grevekredsen,3. Mosedeskolen,Thorkild Holmboe-Hay,Socialdemokratiet,0
Grevekredsen,3. Mosedeskolen,Jeppe Kofod,Socialdemokratiet,37
Grevekredsen,3. Mosedeskolen,Astrid Krag,Socialdemokratiet,90
Grevekredsen,3. Mosedeskolen,Rasmus Horn Langhoff,Socialdemokratiet,12
Grevekredsen,3. Mosedeskolen,Tanja Larsson,Socialdemokratiet,2
Grevekredsen,3. Mosedeskolen,Kasper Roug,Socialdemokratiet,9
Grevekredsen,3. Mosedeskolen,Frederik Vad,Socialdemokratiet,7
Grevekredsen,3. Mosedeskolen,Partiliste,Radikale Venstre,75
Grevekredsen,3. Mosedeskolen,Zenia Stampe,Radikale Venstre,38
Grevekredsen,3. Mosedeskolen,Anne Sophie Callesen,Radikale Venstre,7
Grevekredsen,3. Mosedeskolen,Edris Qasimi,Radikale Venstre,2
Grevekredsen,3. Mosedeskolen,Line Krogh Lay,Radikale Venstre,17
Grevekredsen,3. Mosedeskolen,Hikmet Altun,Radikale Venstre,2
Grevekredsen,3. Mosedeskolen,Kristian Stokholm,Radikale Venstre,6
Grevekredsen,3. Mosedeskolen,Troels Brandt,Radikale Venstre,0
Grevekredsen,3. Mosedeskolen,Lukas Lunøe,Radikale Venstre,5
Grevekredsen,3. Mosedeskolen,Jeppe Trolle,Radikale Venstre,5
Grevekredsen,3. Mosedeskolen,Partiliste,Det Konservative Folkeparti,155
Grevekredsen,3. Mosedeskolen,Mads Silberg,Det Konservative Folkeparti,11
Grevekredsen,3. Mosedeskolen,Mads C. Andersen,Det Konservative Folkeparti,8
Grevekredsen,3. Mosedeskolen,Claus Dyremose,Det Konservative Folkeparti,43
Grevekredsen,3. Mosedeskolen,Brigitte Klintskov Jerkel,Det Konservative Folkeparti,54
Grevekredsen,3. Mosedeskolen,Andreas Karlsen,Det Konservative Folkeparti,2
Grevekredsen,3. Mosedeskolen,Annette Juhler Kjær,Det Konservative Folkeparti,10
Grevekredsen,3. Mosedeskolen,Rune Kristensen,Det Konservative Folkeparti,4
Grevekredsen,3. Mosedeskolen,Camillo Krog,Det Konservative Folkeparti,2
Grevekredsen,3. Mosedeskolen,Stine Pilt Olsen,Det Konservative Folkeparti,0
Grevekredsen,3. Mosedeskolen,Helle Laursen Petersen,Det Konservative Folkeparti,2
Grevekredsen,3. Mosedeskolen,Regitze Harslund Sancoeur,Det Konservative Folkeparti,2
Grevekredsen,3. Mosedeskolen,Jacob Stryhn,Det Konservative Folkeparti,3
Grevekredsen,3. Mosedeskolen,Partiliste,Nye Borgerlige,108
Grevekredsen,3. Mosedeskolen,Peter Seier Christensen,Nye Borgerlige,21
Grevekredsen,3. Mosedeskolen,Ulrik Nick Lassen,Nye Borgerlige,8
Grevekredsen,3. Mosedeskolen,Claus Bedemann,Nye Borgerlige,2
Grevekredsen,3. Mosedeskolen,Henriette Ergemann,Nye Borgerlige,3
Grevekredsen,3. Mosedeskolen,Githa Nelander,Nye Borgerlige,3
Grevekredsen,3. Mosedeskolen,Tonny Voldby Pedersen,Nye Borgerlige,0
Grevekredsen,3. Mosedeskolen,Jan Bigum Warming,Nye Borgerlige,4
Grevekredsen,3. Mosedeskolen,Partiliste,SF - Socialistisk Folkeparti,102
Grevekredsen,3. Mosedeskolen,Jacob Mark,SF - Socialistisk Folkeparti,154
Grevekredsen,3. Mosedeskolen,Astrid Carøe,SF - Socialistisk Folkeparti,17
Grevekredsen,3. Mosedeskolen,Anne Valentina Berthelsen,SF - Socialistisk Folkeparti,2
Grevekredsen,3. Mosedeskolen,Claus Jørgensen,SF - Socialistisk Folkeparti,3
Grevekredsen,3. Mosedeskolen,Gitte Henriksen,SF - Socialistisk Folkeparti,4
Grevekredsen,3. Mosedeskolen,Jeanne Rygas Bergmansen,SF - Socialistisk Folkeparti,3
Grevekredsen,3. Mosedeskolen,Michael Graakjær,SF - Socialistisk Folkeparti,1
Grevekredsen,3. Mosedeskolen,Kenneth Werby,SF - Socialistisk Folkeparti,1
Grevekredsen,3. Mosedeskolen,Mads Olsen,SF - Socialistisk Folkeparti,4
Grevekredsen,3. Mosedeskolen,Partiliste,Liberal Alliance,433
Grevekredsen,3. Mosedeskolen,Lars-Christian Brask,Liberal Alliance,33
Grevekredsen,3. Mosedeskolen,Sandra Elisabeth Skalvig,Liberal Alliance,13
Grevekredsen,3. Mosedeskolen,Nikolaj Vester,Liberal Alliance,3
Grevekredsen,3. Mosedeskolen,Nicolai Sandager,Liberal Alliance,4
Grevekredsen,3. Mosedeskolen,Frederik Grünfeld,Liberal Alliance,2
Grevekredsen,3. Mosedeskolen,Sander P. Larsen,Liberal Alliance,1
Grevekredsen,3. Mosedeskolen,Flemming Sørensen,Liberal Alliance,2
Grevekredsen,3. Mosedeskolen,Louie Andersen,Liberal Alliance,1
Grevekredsen,3. Mosedeskolen,Henrik Thomsen,Liberal Alliance,1
Grevekredsen,3. Mosedeskolen,Joachim Riis-Bernickow,Liberal Alliance,10
Grevekredsen,3. Mosedeskolen,Thomas Vesth,Liberal Alliance,0
Grevekredsen,3. Mosedeskolen,Partiliste,KD - Kristendemokraterne,3
Grevekredsen,3. Mosedeskolen,Eva Guldfred,KD - Kristendemokraterne,0
Grevekredsen,3. Mosedeskolen,John Haugegaard,KD - Kristendemokraterne,1
Grevekredsen,3. Mosedeskolen,Finn Andersen,KD - Kristendemokraterne,0
Grevekredsen,3. Mosedeskolen,Tage Sørensen,KD - Kristendemokraterne,0
Grevekredsen,3. Mosedeskolen,Per Kristensen,KD - Kristendemokraterne,0
Grevekredsen,3. Mosedeskolen,Partiliste,Moderaterne,173
Grevekredsen,3. Mosedeskolen,Lars Løkke Rasmussen,Moderaterne,437
Grevekredsen,3. Mosedeskolen,Charlotte Bagge Hansen,Moderaterne,19
Grevekredsen,3. Mosedeskolen,Jan Carlsen,Moderaterne,4
Grevekredsen,3. Mosedeskolen,Benjamin Lindberg,Moderaterne,3
Grevekredsen,3. Mosedeskolen,Mike Villa Fonseca,Moderaterne,3
Grevekredsen,3. Mosedeskolen,Michael Hertz,Moderaterne,10
Grevekredsen,3. Mosedeskolen,Lucas Olsgaard,Moderaterne,1
Grevekredsen,3. Mosedeskolen,Ewan O'Nell,Moderaterne,1
Grevekredsen,3. Mosedeskolen,Mads Lund Beier,Moderaterne,2
Grevekredsen,3. Mosedeskolen,Partiliste,Dansk Folkeparti,74
Grevekredsen,3. Mosedeskolen,Claus Engskov,Dansk Folkeparti,7
Grevekredsen,3. Mosedeskolen,Anders Ladegaard Bork,Dansk Folkeparti,2
Grevekredsen,3. Mosedeskolen,Simon Hampe,Dansk Folkeparti,1
Grevekredsen,3. Mosedeskolen,Pia Kjærsgaard,Dansk Folkeparti,32
Grevekredsen,3. Mosedeskolen,Kim Errebo,Dansk Folkeparti,0
Grevekredsen,3. Mosedeskolen,René Christensen,Dansk Folkeparti,19
Grevekredsen,3. Mosedeskolen,John Vind,Dansk Folkeparti,0
Grevekredsen,3. Mosedeskolen,Søren Lund Hansen,Dansk Folkeparti,0
Grevekredsen,3. Mosedeskolen,Lars Damgaard,Dansk Folkeparti,2
Grevekredsen,3. Mosedeskolen,Kim Malmberg Hansen,Dansk Folkeparti,0
Grevekredsen,3. Mosedeskolen,Jan Herskov,Dansk Folkeparti,0
Grevekredsen,3. Mosedeskolen,Merete Dea Larsen,Dansk Folkeparti,0
Grevekredsen,3. Mosedeskolen,Partiliste,Frie Grønne,20
Grevekredsen,3. Mosedeskolen,Yadvinder Singh,Frie Grønne,1
Grevekredsen,3. Mosedeskolen,Jasmin Kaur,Frie Grønne,0
Grevekredsen,3. Mosedeskolen,Ahmet Üzümcü,Frie Grønne,3
Grevekredsen,3. Mosedeskolen,Xenia Anderson,Frie Grønne,2
Grevekredsen,3. Mosedeskolen,Partiliste,"Venstre, Danmarks Liberale Parti",436
Grevekredsen,3. Mosedeskolen,Charlotte Bisserup Bechfeldt,"Venstre, Danmarks Liberale Parti",142
Grevekredsen,3. Mosedeskolen,Morten Dahlin,"Venstre, Danmarks Liberale Parti",459
Grevekredsen,3. Mosedeskolen,Marcus Danielsson,"Venstre, Danmarks Liberale Parti",1
Grevekredsen,3. Mosedeskolen,Louise Schack Elholm,"Venstre, Danmarks Liberale Parti",26
Grevekredsen,3. Mosedeskolen,Malene Grandjean,"Venstre, Danmarks Liberale Parti",4
Grevekredsen,3. Mosedeskolen,Rasmus Hylleberg,"Venstre, Danmarks Liberale Parti",2
Grevekredsen,3. Mosedeskolen,Jacob Jensen,"Venstre, Danmarks Liberale Parti",8
Grevekredsen,3. Mosedeskolen,Stén Knuth,"Venstre, Danmarks Liberale Parti",3
Grevekredsen,3. Mosedeskolen,Ken Kristensen,"Venstre, Danmarks Liberale Parti",10
Grevekredsen,3. Mosedeskolen,Iben Krog,"Venstre, Danmarks Liberale Parti",5
Grevekredsen,3. Mosedeskolen,Jacob Panton,"Venstre, Danmarks Liberale Parti",2
Grevekredsen,3. Mosedeskolen,Ditte Rust,"Venstre, Danmarks Liberale Parti",6
Grevekredsen,3. Mosedeskolen,Partiliste,Danmarksdemokraterne,172
Grevekredsen,3. Mosedeskolen,Susie Jessen,Danmarksdemokraterne,3
Grevekredsen,3. Mosedeskolen,Peter Skaarup,Danmarksdemokraterne,59
Grevekredsen,3. Mosedeskolen,Sebastian Mylsted-Schenstrøm,Danmarksdemokraterne,1
Grevekredsen,3. Mosedeskolen,Christian Wibholm,Danmarksdemokraterne,0
Grevekredsen,3. Mosedeskolen,Partiliste,Enhedslisten - De Rød-Grønne,64
Grevekredsen,3. Mosedeskolen,Birgit Gedionsen,Enhedslisten - De Rød-Grønne,4
Grevekredsen,3. Mosedeskolen,Trine Pertou Mach,Enhedslisten - De Rød-Grønne,4
Grevekredsen,3. Mosedeskolen,Christine Lundgaard,Enhedslisten - De Rød-Grønne,1
Grevekredsen,3. Mosedeskolen,Ludmila Plenge Schütt,Enhedslisten - De Rød-Grønne,1
Grevekredsen,3. Mosedeskolen,Bruno Jerup,Enhedslisten - De Rød-Grønne,0
Grevekredsen,3. Mosedeskolen,Jonas Paludan,Enhedslisten - De Rød-Grønne,1
Grevekredsen,3. Mosedeskolen,Anders Ladegaard Marchsteiner,Enhedslisten - De Rød-Grønne,2
Grevekredsen,3. Mosedeskolen,Christian Tastrup,Enhedslisten - De Rød-Grønne,0
Grevekredsen,3. Mosedeskolen,Otto Mortensen,Enhedslisten - De Rød-Grønne,0
Grevekredsen,3. Mosedeskolen,Miralem Garagic,Enhedslisten - De Rød-Grønne,2
Grevekredsen,3. Mosedeskolen,Partiliste,Alternativet,43
Grevekredsen,3. Mosedeskolen,Line Gessø,Alternativet,2
Grevekredsen,3. Mosedeskolen,Michael Monberg,Alternativet,0
Grevekredsen,3. Mosedeskolen,Sascha Faxe,Alternativet,3
Grevekredsen,3. Mosedeskolen,Liselotte Katarina Rotfeld,Alternativet,0
Grevekredsen,3. Mosedeskolen,Jakob Schmidt,Alternativet,0
Grevekredsen,3. Mosedeskolen,Jan Allan Andersen,Alternativet,0
Grevekredsen,3. Mosedeskolen,Katrine Ida Olsson,Alternativet,0
Grevekredsen,3. Mosedeskolen,Kirsten Kock,Alternativet,1
Grevekredsen,3. Mosedeskolen,Ulla Munksgaard,Alternativet,0
Grevekredsen,3. Mosedeskolen,Lisa Sofia Larsson,(Uden for parti),0
Grevekredsen,3. Mosedeskolen,Rasmus Paludan,(Uden for parti),3
Grevekredsen,4. Det Nordlige Strandområde,Partiliste,Socialdemokratiet,750
Grevekredsen,4. Det Nordlige Strandområde,Frederik Enevoldsen,Socialdemokratiet,89
Grevekredsen,4. Det Nordlige Strandområde,Kaare Dybvad Bek,Socialdemokratiet,22
Grevekredsen,4. Det Nordlige Strandområde,Brian Bressendorff,Socialdemokratiet,2
Grevekredsen,4. Det Nordlige Strandområde,Mette Gjerskov,Socialdemokratiet,29
Grevekredsen,4. Det Nordlige Strandområde,Magnus Heunicke,Socialdemokratiet,118
Grevekredsen,4. Det Nordlige Strandområde,Thorkild Holmboe-Hay,Socialdemokratiet,0
Grevekredsen,4. Det Nordlige Strandområde,Jeppe Kofod,Socialdemokratiet,33
Grevekredsen,4. Det Nordlige Strandområde,Astrid Krag,Socialdemokratiet,104
Grevekredsen,4. Det Nordlige Strandområde,Rasmus Horn Langhoff,Socialdemokratiet,8
Grevekredsen,4. Det Nordlige Strandområde,Tanja Larsson,Socialdemokratiet,3
Grevekredsen,4. Det Nordlige Strandområde,Kasper Roug,Socialdemokratiet,6
Grevekredsen,4. Det Nordlige Strandområde,Frederik Vad,Socialdemokratiet,4
Grevekredsen,4. Det Nordlige Strandområde,Partiliste,Radikale Venstre,71
Grevekredsen,4. Det Nordlige Strandområde,Zenia Stampe,Radikale Venstre,45
Grevekredsen,4. Det Nordlige Strandområde,Anne Sophie Callesen,Radikale Venstre,8
Grevekredsen,4. Det Nordlige Strandområde,Edris Qasimi,Radikale Venstre,8
Grevekredsen,4. Det Nordlige Strandområde,Line Krogh Lay,Radikale Venstre,17
Grevekredsen,4. Det Nordlige Strandområde,Hikmet Altun,Radikale Venstre,6
Grevekredsen,4. Det Nordlige Strandområde,Kristian Stokholm,Radikale Venstre,2
Grevekredsen,4. Det Nordlige Strandområde,Troels Brandt,Radikale Venstre,1
Grevekredsen,4. Det Nordlige Strandområde,Lukas Lunøe,Radikale Venstre,0
Grevekredsen,4. Det Nordlige Strandområde,Jeppe Trolle,Radikale Venstre,5
Grevekredsen,4. Det Nordlige Strandområde,Partiliste,Det Konservative Folkeparti,186
Grevekredsen,4. Det Nordlige Strandområde,Mads Silberg,Det Konservative Folkeparti,52
Grevekredsen,4. Det Nordlige Strandområde,Mads C. Andersen,Det Konservative Folkeparti,18
Grevekredsen,4. Det Nordlige Strandområde,Claus Dyremose,Det Konservative Folkeparti,4
Grevekredsen,4. Det Nordlige Strandområde,Brigitte Klintskov Jerkel,Det Konservative Folkeparti,35
Grevekredsen,4. Det Nordlige Strandområde,Andreas Karlsen,Det Konservative Folkeparti,4
Grevekredsen,4. Det Nordlige Strandområde,Annette Juhler Kjær,Det Konservative Folkeparti,11
Grevekredsen,4. Det Nordlige Strandområde,Rune Kristensen,Det Konservative Folkeparti,5
Grevekredsen,4. Det Nordlige Strandområde,Camillo Krog,Det Konservative Folkeparti,1
Grevekredsen,4. Det Nordlige Strandområde,Stine Pilt Olsen,Det Konservative Folkeparti,1
Grevekredsen,4. Det Nordlige Strandområde,Helle Laursen Petersen,Det Konservative Folkeparti,5
Grevekredsen,4. Det Nordlige Strandområde,Regitze Harslund Sancoeur,Det Konservative Folkeparti,4
Grevekredsen,4. Det Nordlige Strandområde,Jacob Stryhn,Det Konservative Folkeparti,7
Grevekredsen,4. Det Nordlige Strandområde,Partiliste,Nye Borgerlige,118
Grevekredsen,4. Det Nordlige Strandområde,Peter Seier Christensen,Nye Borgerlige,29
Grevekredsen,4. Det Nordlige Strandområde,Ulrik Nick Lassen,Nye Borgerlige,22
Grevekredsen,4. Det Nordlige Strandområde,Claus Bedemann,Nye Borgerlige,5
Grevekredsen,4. Det Nordlige Strandområde,Henriette Ergemann,Nye Borgerlige,4
Grevekredsen,4. Det Nordlige Strandområde,Githa Nelander,Nye Borgerlige,2
Grevekredsen,4. Det Nordlige Strandområde,Tonny Voldby Pedersen,Nye Borgerlige,1
Grevekredsen,4. Det Nordlige Strandområde,Jan Bigum Warming,Nye Borgerlige,2
Grevekredsen,4. Det Nordlige Strandområde,Partiliste,SF - Socialistisk Folkeparti,112
Grevekredsen,4. Det Nordlige Strandområde,Jacob Mark,SF - Socialistisk Folkeparti,253
Grevekredsen,4. Det Nordlige Strandområde,Astrid Carøe,SF - Socialistisk Folkeparti,10
Grevekredsen,4. Det Nordlige Strandområde,Anne Valentina Berthelsen,SF - Socialistisk Folkeparti,7
Grevekredsen,4. Det Nordlige Strandområde,Claus Jørgensen,SF - Socialistisk Folkeparti,1
Grevekredsen,4. Det Nordlige Strandområde,Gitte Henriksen,SF - Socialistisk Folkeparti,1
Grevekredsen,4. Det Nordlige Strandområde,Jeanne Rygas Bergmansen,SF - Socialistisk Folkeparti,7
Grevekredsen,4. Det Nordlige Strandområde,Michael Graakjær,SF - Socialistisk Folkeparti,0
Grevekredsen,4. Det Nordlige Strandområde,Kenneth Werby,SF - Socialistisk Folkeparti,0
Grevekredsen,4. Det Nordlige Strandområde,Mads Olsen,SF - Socialistisk Folkeparti,5
Grevekredsen,4. Det Nordlige Strandområde,Partiliste,Liberal Alliance,583
Grevekredsen,4. Det Nordlige Strandområde,Lars-Christian Brask,Liberal Alliance,48
Grevekredsen,4. Det Nordlige Strandområde,Sandra Elisabeth Skalvig,Liberal Alliance,23
Grevekredsen,4. Det Nordlige Strandområde,Nikolaj Vester,Liberal Alliance,5
Grevekredsen,4. Det Nordlige Strandområde,Nicolai Sandager,Liberal Alliance,9
Grevekredsen,4. Det Nordlige Strandområde,Frederik Grünfeld,Liberal Alliance,2
Grevekredsen,4. Det Nordlige Strandområde,Sander P. Larsen,Liberal Alliance,1
Grevekredsen,4. Det Nordlige Strandområde,Flemming Sørensen,Liberal Alliance,2
Grevekredsen,4. Det Nordlige Strandområde,Louie Andersen,Liberal Alliance,0
Grevekredsen,4. Det Nordlige Strandområde,Henrik Thomsen,Liberal Alliance,1
Grevekredsen,4. Det Nordlige Strandområde,Joachim Riis-Bernickow,Liberal Alliance,11
Grevekredsen,4. Det Nordlige Strandområde,Thomas Vesth,Liberal Alliance,3
Grevekredsen,4. Det Nordlige Strandområde,Partiliste,KD - Kristendemokraterne,4
Grevekredsen,4. Det Nordlige Strandområde,Eva Guldfred,KD - Kristendemokraterne,2
Grevekredsen,4. Det Nordlige Strandområde,John Haugegaard,KD - Kristendemokraterne,2
Grevekredsen,4. Det Nordlige Strandområde,Finn Andersen,KD - Kristendemokraterne,0
Grevekredsen,4. Det Nordlige Strandområde,Tage Sørensen,KD - Kristendemokraterne,0
Grevekredsen,4. Det Nordlige Strandområde,Per Kristensen,KD - Kristendemokraterne,0
Grevekredsen,4. Det Nordlige Strandområde,Partiliste,Moderaterne,213
Grevekredsen,4. Det Nordlige Strandområde,Lars Løkke Rasmussen,Moderaterne,554
Grevekredsen,4. Det Nordlige Strandområde,Charlotte Bagge Hansen,Moderaterne,21
Grevekredsen,4. Det Nordlige Strandområde,Jan Carlsen,Moderaterne,3
Grevekredsen,4. Det Nordlige Strandområde,Benjamin Lindberg,Moderaterne,12
Grevekredsen,4. Det Nordlige Strandområde,Mike Villa Fonseca,Moderaterne,8
Grevekredsen,4. Det Nordlige Strandområde,Michael Hertz,Moderaterne,9
Grevekredsen,4. Det Nordlige Strandområde,Lucas Olsgaard,Moderaterne,3
Grevekredsen,4. Det Nordlige Strandområde,Ewan O'Nell,Moderaterne,0
Grevekredsen,4. Det Nordlige Strandområde,Mads Lund Beier,Moderaterne,0
Grevekredsen,4. Det Nordlige Strandområde,Partiliste,Dansk Folkeparti,105
Grevekredsen,4. Det Nordlige Strandområde,Claus Engskov,Dansk Folkeparti,3
Grevekredsen,4. Det Nordlige Strandområde,Anders Ladegaard Bork,Dansk Folkeparti,1
Grevekredsen,4. Det Nordlige Strandområde,Simon Hampe,Dansk Folkeparti,0
Grevekredsen,4. Det Nordlige Strandområde,Pia Kjærsgaard,Dansk Folkeparti,47
Grevekredsen,4. Det Nordlige Strandområde,Kim Errebo,Dansk Folkeparti,0
Grevekredsen,4. Det Nordlige Strandområde,René Christensen,Dansk Folkeparti,8
Grevekredsen,4. Det Nordlige Strandområde,John Vind,Dansk Folkeparti,1
